lakeid,year4,BANDEDKILLIFISH,BGPUMPHYBRID,BIGMOUTHBUFFALO,BLACKBULLHEAD,BLACKCHINSHINER,BLACKCRAPPIE,BLACKNOSESHINER,BLACKSTRPTOPMINNOW,BLUEGILL,BLUNTNOSEMINNOW,BOWFIN,BRASSYMINNOW,BROOKSILVERSIDE,BROOKSTICKLEBACK,BROWNBULLHEAD,BURBOT,CHANNELCATFISH,CISCO,COMMONCARP,COMMONSHINER,CRAPPIE,CREEKCHUB,DARTER,EMERALDSHINER,FANTAILDARTER,FATHEAD,FINESCALEDACE,FRESHWATERDRUM,GOLDENREDHORSE,GOLDENSHINER,GRASSPICKEREL,GREATERREDHORSE,GREENBGHYBRID,GREENPUMPHYBRID,GREENSUNFISH,GUPPY,HORNYHEADCHUB,IOWADARTER,JOHNNYDARTER,LAKESTURGEON,LAKETROUT,LAKEWHITEFISH,LARGEMOUTHBASS,LARVALFISH,LARVALSUNFISH,LOGPERCH,LONGEARSUNFISH,LONGNOSEGAR,MIMICSHINER,MOTTLEDSCULPIN,MUDMINNOW,MUSKELLUNGE,MUSKYPIKEHYBRID,NINESPSTICKLEBACK,NORTHERNHOGSUCKER,NORTHERNPIKE,NREDBELLYDACE,PUMPKINSEED,QUILLBACK,RAINBOWSMELT,ROCKBASS,ROSYFACESHINER,SHORTHEADREDHORS,SHOVELNOSESTURGEON,SILVERPIKE,SILVERREDHORSE,SLIMYSCULPIN,SMALLMOUTHBASS,SMALLMOUTHBUFFALO,SPLAKE,SPOTFINSHINER,SPOTTAILEMERALDH,SPOTTAILSHINER,SUNFISH,TROUTPERCH,UNIDCHUB,UNIDDARTER,UNIDENTIFIED,UNIDMINNOW,UNIDREDHORSE,UNIDSHINER,WALLEYE,WARMOUTH,WHITEBASS,WHITECRAPPIE,WHITESUCKER,YELLOWBASS,YELLOWBULLHEAD,YELLOWPERCH
AL,1981,0,0,0,0,0,17.51,0.43,0,23.39,4.5,0,0,0,0,0,0,0,0,0,1.45,0,0,0,0,0,0,0,0,0,15.25,0,0,0,0,0,0,0,0.25,0.54,0,0,0,4.46,0,0,0.63,0,0,0.45,0.43,0.5,1.05,0,0,0,4.34,0,3.79,0,0,0.93,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,9.95,0,0,124.69
AL,1982,0,0,0,0,0.05,6.65,0.05,0,5.55,1.66,0,0,0,0,0,0,0,0,0,1.85,0,0,0,0,0,0,0,0,0,1.08,0,0,0,0,0,0,0,0.05,1.72,0,0,0,8.25,0,0.05,1,0,0,0.05,0,0,0.5,0,0,0,0.77,0,1,0,0,2.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,8.97,0,0.25,47.44
AL,1983,0,0,0,0,0.2,9.8,0.33,0,27.37,0.83,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,3.63,0,0,0,0,0,0,0,0.06,0,0,0,0,7.88,0,0,0.63,0,0,0,0,0,0,0,0,0,1.41,0,7.51,0,0,3.6,0,0,0,0,0,0,0.06,0,0,0,0,0,24.57,0,0,0,0,0,0,0,2,0,0,0,9.5,0,0.66,48.94
AL,1984,0,0,0,0,0.11,3.94,0,0,43,3.05,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,1.91,0,0,0,0,0,0,0,0,0.33,0,0,0,3.47,0,0,0,0,0,0,0.11,0,0,0,0,0,0.75,0,3.5,0,0,3.86,0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,10.75,0,0,0,9.5,0,0.5,15.61
AL,1985,0,0,0,0,0.55,14.41,0,0,37.94,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61,0,0,0,0,0,0,0,0.05,0.05,0,0,0,4.47,0,0,0.66,0,0,0,0.05,0,1.31,0,0,0,2.3,0,3.63,0,0,2.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.55,0,0,0,5.91,0,0.75,30.86
AL,1986,0,0,0,0,0,9.19,0.69,0,71.19,1.08,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1.52,0,0,0,2.45,0,0,2.05,0,0,0,0.3,0,0.5,0,0,0,1.25,0,10.58,0,0,2.45,0,0,0,0,0,0,3.8,0,0,0,0,0,18.89,0,0,0,0,0,0,0,3.18,0,0,0,6.25,0,1.5,48.82
AL,1987,0,0,0,0,0,1.61,0,0,51.07,4.49,0,0,0,0,0,0,0,0,0,2.31,0,0,0,0,0,0,0,0,0,1.78,0,0,0,0,0,0,0,0.29,0.03,0,0,0,14.85,0,0,0.11,0,0,0.05,0.16,0,0.25,0,0,0,1,0,14.36,0,0,3.38,0,0,0,0,0,0,0.48,0,0,0,0,0,0.23,0,0,0,0,0,0,0,4,0,0,0,7,0,1.66,42.99
AL,1988,0,0,0,1,0,0.43,0.13,0,48.13,1.66,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,3.1,0,0.33,0,0,0,3.07,0,0,0,0,0,0,0,0,0.5,0,0,0,6.5,0,18.96,0,0,4.46,0,0,0,0,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0.48,0,0,3.49,0,0,0,1,0,9,134.38
AL,1989,0,0,0,1,0,7.64,0.47,0,34.86,1.5,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,2.77,0,0,0,0,0,0,0,0.41,0.66,0,0,0,11.35,0,0,0,0,0,0,0.03,0,1.25,0,0,0,5.16,0,22.95,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,3.8,0,0,0,4,0,7.44,26.56
AL,1990,0,0,0,0,1.63,1.08,1.33,0,60.81,5.73,0,0,0,0,0,0,0,0,0,1.41,0,0,0,0,0,0,0,0,0,6.2,0,0,0,0,0,0,0,0.05,0.55,0,0,0,8.91,0,0,0.05,0,0,0.27,0.16,0,0.3,0,0,0,2.61,0,13.02,0,0,2.86,0,0,0,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0.38,0,0,2.98,0,0,0,3.5,0,0.5,30.96
AL,1991,0,0,0,0,0.05,16.48,3,0,161.8,26.95,0,0,0,0,0,0,0,0,0,1.89,0,0,0,0,0,0,0,0,0,7.03,0,0,0,0,0,0,0,0.47,3.27,0,0,0,28.86,0,0,1.05,0,0,0,0.41,0.25,0.25,0,0,0,4.33,0,16.19,0,0,5.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,5.45,0,0,0,3.97,0,2.47,93.87
AL,1992,0,0,0,0,0,4.98,1.88,0,115.1,5.06,0,0,0,0,0.16,0,0,0,0,1.57,0,0,0,0,0,0,0,0,0,13.26,0,0,0,0,0,0,0,0.86,0.16,0,0,0,12.72,0,0,0.05,0,0,0,0,0,0.75,0,0,0,1,0,10.13,0,0,3.77,0,0,0,0,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0,6,0,0,21.72
AL,1993,0,0,0,0,0,0.84,0.03,0,57.88,8.12,0,0,0,0,0.16,0,0,0,0,0.77,0,0,0,0,0,0,0,0,0,21.09,0,0,0,0,0,0,0,0.05,1.11,0,0,0,8.61,0,0,0.55,0,0,0.44,0.05,0,0,0,0,0,1.33,0,13.05,0,0,2.61,0,0.33,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66,0,0,0,5.11,0,0,55.74
AL,1994,0,0,0,0,0.47,59.16,0.11,0,49.8,18.13,0,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0.05,0,0,22.03,0,0,0,0,0,0,0,1,0.75,0,0,0,40.02,0,0,0.72,0,0,1.25,0.38,0,1.41,0,0,0,2.3,0,10.33,0,0,3.94,0,0.5,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82,0,0,0,5,0,0.16,105.94
AL,1995,0,0.5,0,0,0,21.41,0,0,76.86,30.92,0,0,0,0,0,0,0,0,0,12.65,0,0,0,0,0,0,0,0,0,10.04,0,0,0,0,0,0,0,0.58,2.63,0,0,0,30.52,0,0,2.22,0,0,0,0.55,0,0.25,0.5,0,0,8.55,0,8.91,0,0,7.95,0.52,0.5,0,0,0,0,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,13.47,0,0,0,8.66,0,1.27,66
AL,1996,0,0,0,0,0,42.23,0.23,0,56.11,24.05,0,0,0,0,0,0,0,0,0,6.33,0,0,0,0,0,0,0,0,0,16.94,0,0,0,0,0,0,0,0,6.88,0,0,0,33.61,0,0,0.11,0,0,0,0,0,0.83,0,0,0,7.16,0,8.33,0,0,6.38,0,1,0,0,0,0,0.55,0,0,0,0,0,0.22,0,0,0,0,0,0,0,7.33,0,0,0,6,0,0,65.27
AL,1997,0,0.16,0,0,2,27.5,3.41,0,30.19,30.28,0,0,0,0,0,0,0,0,0,3.25,0,0.25,0,0,0,0,0,0,0,18.19,0,0,0,0,0,0,0,0.16,5.58,0,0,0,14.69,0,0,0.41,0,0,4.41,0.08,0,1,0,0,0,7,0,4,0,0,6.75,0,0.5,0,0,0,0,2.58,0,0,0,0,0,0,0,0,0,0,0,0,0,6.58,0,0,0,9.58,0,1.08,55.6
AL,1998,0,0.66,0,0,0,10.85,0.08,0,58.5,43.5,0,0,0,0,0,0,0,0,0,6.91,0,0,0,0,0,0,0,0,0,39.3,0,0,0,0,0,0,0,0.66,1,0,0,0,23.16,0,0,1,0,0,0.16,0.08,0,0.33,0,0,0,8.83,0,5,0,0,6.5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91,0,0,0,4.5,0,1.25,98.27
AL,1999,0,0,0,0.16,0.33,16.65,1.41,0,70.33,12.75,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,200.91,0,0,0,0,0,0,0,0.58,0,0,0,0,14.16,0,0,2.41,0,0,0,0,0,0,0,0,0,6.66,0,5.08,0,0,11.16,0,0,0,0,0,0,2.72,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,16.5,0,1.08,301.22
AL,2000,0,0,0,0,0.33,1.66,0,0,46.16,2.66,0,0,0,0,0,0.16,0,0,0,2,0,0,0,0,0.08,0,0,0,0,1.47,0.16,0,0,0,0,0,0,0,0.16,0,0,0,10.64,0,0,2.41,0,0,0.16,0.16,0,0,0,0,0,4.16,0,4.5,0,0,4,0.08,0,0,0,0,0,10.66,0,0,0,0,0.16,0,0,0,0,0,0,0,0,88.21,0,0,0,3.83,0,4.66,56.06
AL,2001,0,0,0,0,0.08,3.5,0.83,0,26,1.08,0,0,0,0,0.16,0,0,0,0,1.75,0,0,0,0,0.08,0,0,0,0,1.88,0.41,0,0,0,0,0,0,0,1.33,0,0,0,13.8,0,0,0.16,0,0,0,0.66,0,0,0,0,0,9.33,0,2.08,0,0,3.33,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,29.26,0,0,0,3.13,0,3.5,173.36
AL,2002,0,0,0,0,1,8.83,0.33,0,33.16,13.25,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0,0,0,0,0.66,1,0,0,0,76.5,0,0,5.33,0,0,0,0,0,0,0,0,0,7.91,0,3,0,0,7.41,0,0,0,0,0,0,10.08,0,0,0,0,0,0,0,0,0,0,0.16,0,0,42.87,0,0,0,4.5,0,6,112.74
AL,2003,0,0,0,0,0.08,6.58,0,0,58.08,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,1.16,0,0,0,11.58,0,0,0.16,0,0,0.33,0.08,0,0,0,0,0,4.25,0,1.33,0,0,3.72,0,0,0,0,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,14.04,0,0,0,2.66,0,2.25,65.94
AL,2004,0,0,0,0.33,0,10.07,4.33,0,20.08,10.83,0,0,0,0,0,0.5,0,0,0,2.58,0,0,0,0,0,0,0,0,0,0.83,0,0,0,0,0,0,0,0,7.83,0,0,0,95.33,0,0,2.5,0,0,0.16,0.5,0,0,0,0,0,2.33,0,0,0,0,8.66,0,0,0,0,0,0.16,16.83,0,0,0,0,0,1.5,0,0,0,0,0,0,0,9.45,0,0,0,36.33,0,7.83,2227.67
AL,2005,0,0,0,0,0,110.28,0.08,0,38,18.5,0,0,0,0,0,0,0,0,0,9.33,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0.66,4.41,0,0,0,102.95,0,0,0,0,0,0.41,0.16,0,0,0,0,0,3.91,0,1,0,0,8.37,0,0,0,0,0,0,9.41,0,0,0,0,0,0,0,0,0,0,0,0,0,33.14,0,0,0,4.66,0,9.5,145.25
AL,2006,0,0,0,0,0,4.33,17.41,0,65.91,67.44,0,0,0,0,0,0.16,0,0,0,14.32,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0.25,5.33,0,0,0,19.02,0.08,0,2.33,0,0,1.25,0,0,0,0,0,0,6.83,0,1.5,0,0,8.38,0,0,0,0,0,0,7.58,0,0,0,0,0,0,0,0,0,0,0,0,0,28.53,0,0,0,4.66,0,5.5,406.79
AL,2007,0,0,0,0,1.5,2.35,0,0,69.33,21.75,0,0,0,0,0.16,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1.83,0,0,0,10.33,0,0,0.66,0,0,0,0,0,0,0,0,0,3.91,0,2.5,0,0,8.69,0.25,0,0,0,0,0,2.91,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01,0,0,0,0.75,0,8.25,41.41
AL,2008,0,0,0,0,0,20.88,6.83,0,35.3,9.55,0,0,0,0,1.58,0,0,0,0,4.83,0,0,0,0,0,0.16,0,0,0,0.66,0,0,0,0,0,0,0,1.5,5.33,0,0,0,58.08,0,0,1,0,0,0.33,0,0,0.33,0,0,0,4.33,0,2.33,0,0,3.16,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0.08,0,0,0,5.59,0,0,0,15.58,0,9.83,1088.22
AL,2009,0,0,0,0.16,0.5,4.81,0.08,0,40.66,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0.33,0,0,0,0,0,0.05,1.58,0,0,0,22.75,0,0,1.91,0,0,0,3.91,0,0.08,0,0,0,2.66,0,0.83,0,0,4.58,0,0,0,0,0,0,4.33,0,0,0,0,3.25,0,0,0,0,0,0,0,0,16.08,0,0,0,10.33,0,13,1689.13
AL,2010,0,0,0,0,0.85,5.91,1.2,0,15.16,47.55,0,0,0,0,0,0,0,0,0,9.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.98,0,0,0,31.4,0,0,1.03,0,0,2.66,1.13,0,0,0,0,0,0,0,0.66,0,0,3.49,0,1.33,0,0,0,0,2.53,0,0,0,0,0.5,0,0,0,0,0,0,0,0,46.92,0,0,0,12.33,0,0.97,1082.95
AL,2011,0,0,0,0,0.16,13.83,0,0,26.13,11.22,0,0,0,0,0,0.66,0,0,0,5.88,0,0,0,0,0,0,0,0,0,1,0.5,0.58,0,0,0,0,0,0.33,3.83,0,0,0,37.8,0,0,4.41,0,0,0,0.33,0,0.33,0,0,0,1.16,0,1.16,0,0,4.16,0,0,0,0,0,0,12.75,0,0,0,0,0,0,0,0,0,0,0,0,0,37.87,0,0,0,3.83,0,1.33,178.31
AL,2012,0,0,0,0,0,14.51,0,0,36.58,8.5,0,0,0,0,0,0.33,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0.91,0.66,0,0,0,0,0,0,0.72,1.58,0,0,0,48.71,0,0,4.83,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1.08,0,0,0,0,0,0,3.66,0,0,0,0,0,0,0,0,0,0,0,0,0,15.95,0,0,0,21.66,0,2.66,45.99
BM,1981,0,0,0,0,0,0,2.61,0,23.47,1.15,0,0,0,0,0,0,0,95.93,0,0,0,0,1.33,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,1.66,0.11,0,0,0,0.11,0,0,14.38,0,0,29.66,0,0,0,0,0,0,2.36,0,50.83,0,0,15.22,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,8.44,0,0,0,8.5,0,10.11,192.87
BM,1982,0,0.05,0,0,0,0,0.88,0,35.19,0.58,0,0,0,0,0,0,0,10.53,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0.33,0,0,0,1.52,0,0,0.55,0,0,0.33,0,0,0.5,0,0,0,1.5,0,17.86,0,0,12.77,0,1.5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5.5,0,12.75,9.72
BM,1983,0,0,0,0,0,0,0.16,0,17.55,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0.61,2.33,0,0,0,1.05,0,0,2.92,0,0,5.22,0.05,0,0,0,0,0,0.5,0,32.05,0,0,10.46,0,0,0,0,0,0,5.36,0,0,0,0,0,0.16,0,0,0,0,0,0,0,32.88,0,0,0,4.22,0,6.38,9.47
BM,1984,0,0,0,0,0,0,2.86,0,36.85,1.83,0,0,0,0,0,0.25,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.06,0,0,0,0.8,0,0,3.5,0,0,112.13,0.06,0,0.06,0,0,0,0.25,0,23.78,0,0,30.82,0,0,0,0,0,0,7.68,0,0,0,0,0,0.53,0,0,0,0,1.46,0,0,18.2,0,0,0,4.4,0,7.98,22.83
BM,1985,0,0,0,0,0,0,0,0,16.47,0.11,0,0,0,0,0,0.36,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0,1.63,0,0,1.61,0,0,2.8,1.02,0,0.75,0,0,0,0.25,0,33.14,0,0,13.19,0,0,0,0,0,0,2.91,0,0,0,0,0,0.16,0,0,0,0,0,0,0,24.24,0,0,0,4.86,0,4.5,24.52
BM,1986,0,0,0,0,0,0,0,0,9.72,0.64,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.44,0,0,0,0.16,0,0,0.33,0,0,4.05,0.16,0,0.25,0,0,0,0,0,12.44,0,0,18.46,0,0,0,0,0,0,2.41,0,0,0,0,0,0.61,0,0,0,0,0,0,0,16.72,0,0,0,3.8,0,3.25,3.86
BM,1987,0,0,0,0,0,0,0,0,6.5,1.16,0,0,0,0,0,0.33,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.27,0,0,0,0.33,0,0,0.05,0,0,1.27,0.16,0,0,0,0,0,0,0,10.44,0,0,18.68,0,0,0,0,0,0,1.58,0,0,0,0,0,0.05,0,0,0,0,0,0,0,12.33,0,0,0,3.77,0,3.5,1.93
BM,1988,0,0,0,0,0,0,1.38,0,2.36,0.16,0,0,0,0,0,0,0,3.99,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,1.11,0,0,0,0.05,0,0,0.05,0,0,1.16,0.05,0,0,0,0,0,2,0,8.88,0,0,13.14,0,0,0,0,0,0,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,1,0,4.27,7.05
BM,1989,0,0,0,0,0,0,0,0,1.97,13.04,0,0,0,0,0,0.22,0,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77,1.38,0,0,0,1.38,0,0,0.5,0,0,155.58,0.33,0,0.25,0,0,0,2.5,0,7.66,0,0,15.49,0,0,0,0,0,0,8.27,0,0,0,0,0,0,0,0,0,0,0,0,0,17.62,0,0,0,5.12,0,3.33,89.04
BM,1990,0,0,0,0,0,0,0,0,7.8,9.11,0,0,0,0,0,0,0,2.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,0,0,0,2.88,0,0,0,0,0,3.27,0.05,0,0,0,0,0,0.5,0,4.91,0,0,14.17,0,0,0,0,0,0,3.47,0,0,0,0,0,0,0,0,0,0,0,0,0,11.92,0,0,0,2.47,0,3.19,58.72
BM,1991,0,0,0,0,0,0,0.16,0,11.05,4.05,0,0,0,0,0,0.25,0,5.63,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.11,0,0,0,2.38,0,0,0.25,0,0,5,0.22,0,0,0,0,0,1.5,0,20.94,0,0,26.21,0,0,0,0,0,0,6.11,0,0,0,0,0,0,0,0,0,0,0,0,0,13.69,0,0,0,2.44,0,1.61,27.69
BM,1992,0,0,0,0.5,0,0.05,0,0,1.52,0.92,0,0,0,0,0,0.08,0,24.49,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,0,0,0,4.36,0,0,0.25,0,0,2.16,0,0,0.3,0,0,0,0,0,1.91,0,0,13.61,0,0,0,0,0,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,20.04,0,0,0,2.55,0,0,20.38
BM,1993,0,0,0,0,0,0.05,0,0,0.41,3.08,0,0,0,0,0,0.11,0,19.76,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0.55,0,0,0,1.88,0,0,0,0,0,7.5,0.22,0,0.25,0,0,0,1.5,0,5.72,0,0,12.91,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,19.99,0,0,0,2.41,0,0,95.13
BM,1994,0,0,0,0,0,0,0.5,0,0.47,10.45,0,0,0,0.16,0,0.33,0,21.48,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,1.08,0,0,0,6.27,0,0,0.75,0,0,18.3,0.58,0,0.3,0,0,0,0.25,0,0.11,0,0,18.14,0,0,0,0,0,0,14.61,0,0,0,0,0,0,0,0,0,0,0,0,0,99.65,0,0,0,5.25,0,1,11.25
BM,1995,0,0,0,0,0,0.33,0,0,0.61,7.73,0,0,0,0,0,0.14,0,6.05,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,4.11,0,0,0,0,0,10.44,0.11,0,0,0,0,0,0.5,0,0.05,0,0,16.46,0,0,0,0,0,0,7.97,0,0,0,0,0,0,0,0,0,0,0,0,0,22.16,0,0,0,2.25,0,0,3.95
BM,1996,0,0,0,0,0,1.91,0.94,0,2.16,8.61,0,0,0,0,0,2.36,0,7.6,0,1.22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.27,0,0,0,2.13,0,0,0.75,0,0,205.12,0.47,0,0.59,0,0,0,2,0,0,0,0,23.56,0,0,0,0,0,0,15.02,0,0,0,0,0,0.22,0,0,0,0.61,0,0,0,37.09,0,0,0,4.5,0,0,5696.08
BM,1997,0,0,0,0,0,0,0.16,0,0,34.46,0,0,0,0,0,0.33,0,7.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,0,0,0,6.25,0,0,0,0,0,9.36,0.41,0,0,0,0,0,2,0,0,0,0,11.83,0,0,0,0,0,0,7.41,0,0,0,0,0,0,0,0,0,0,0,0,0,38.41,0,0,0,9.08,0,0,36.66
BM,1998,0,0,0,0,0,0.41,0,0,1,31.75,0,0,0,0,0,0.08,0,14.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.83,0,0,0,3.41,0,0,0.66,0,0,43.33,0.83,0,1,0,0,0,5.33,0,0.5,0,0,14.86,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,16.73,0,0,0,1.08,0,0.16,9.55
BM,1999,0,0,0,0,0,0,0,0,2.41,12.55,0,0,0,0,0,0.91,0,100.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.25,0,0,0,1.91,0,0,1,0,0,6.58,0.41,0,0,0,0,0,1.66,0,0.58,0,0,11.33,0,0,0,0,0,0,27.83,0,0,0,0,0,0,0,0,0,0,0,0,0,22.78,0,0,0,1.08,0,0,31.33
BM,2000,0,0,0,0,0,0,0,0,1.91,19.83,0,0,0,0,0,0,0,47.18,0,0.33,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0.08,6,0,0,0,2.75,0,0,0.5,0,0,12.91,0.41,0,0.33,0,0,0,2.66,0,0.16,0,0,8.5,0,0,0,0,0,0,49.5,0,0,0,0,0,0,0,0,0,0,0,0,0,52.61,0,0,0,5.83,0,0,140.5
BM,2001,0,0,0,0,0,0,0,0,0.16,29.58,0,0,0,0,0,0,0,12.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.58,0,0,0.66,0,0,282.41,0.08,0,0.08,0.66,0,0,1,0,1.83,0,0,24.3,0,0,0,0,0,0,55.83,0,0,0,0,0,0,0,0,0,0,0,0,0,59.74,0,0,0,6.88,0,0,23.63
BM,2002,0,0,0,0,0,0.08,0,0,0.33,7.91,0,0,0,0,0,0.16,0,3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.16,0,0,0,0,0,1.58,0.08,0,0.33,0,0,0,1,0,0.5,0,0,15.16,0.66,0.33,0,0,0,0,151.58,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,0,0,0,2.16,0,0,23.16
